3.0833366,0,0,24.583317
3.0602224,0,0,24.698889
3.0371926,0,0,24.814037
3.0142484,0,0,24.928759
2.9913902,0,0,25.043049
2.968619,0,0,25.156904
2.9459362,0,0,25.270319
2.9233422,0,0,25.38329
2.9008374,0,0,25.495813
2.878423,0,0,25.607885
2.8560998,0,0,25.719501
2.8338685,0,0,25.830658
2.81173,0,0,25.94135
2.7896848,0,0,26.051577
2.7677338,0,0,26.161331
2.745878,0,0,26.27061
2.7241178,0,0,26.379412
2.702454,0,0,26.48773
2.6808872,0,0,26.595564
2.6594186,0,0,26.702908
2.6380482,0,0,26.80976
2.6167772,0,0,26.916115
2.5956059,0,0,27.02197
2.5745354,0,0,27.127323
2.553566,0,0,27.23217
2.5326984,0,0,27.336508
2.5119336,0,0,27.440332
2.4912717,0,0,27.543642
2.4707139,0,0,27.646431
2.4502602,0,0,27.7487
2.4299119,0,0,27.850441
2.4096687,0,0,27.951656
2.389532,0,0,28.05234
2.3695023,0,0,28.152489
2.3495796,0,0,28.252102
2.329765,0,0,28.351175
2.3100586,0,0,28.449707
2.2904613,0,0,28.547693
2.270974,0,0,28.64513
2.2515965,0,0,28.742018
2.2323296,0,0,28.838352
2.2131736,0,0,28.934132
2.1941297,0,0,29.029352
2.1751976,0,0,29.124012
2.1563783,0,0,29.21811
2.1376722,0,0,29.31164
2.1190794,0,0,29.404604
2.1006005,0,0,29.496998
2.082236,0,0,29.58882
2.063987,0,0,29.680065
2.0458531,0,0,29.770735
2.0278347,0,0,29.860826
2.0099328,0,0,29.950336
1.9921474,0,0,30.039263
1.974479,0,0,30.127605
1.9569279,0,0,30.21536
1.9394947,0,0,30.302526
1.9221798,0,0,30.389101
1.9049832,0,0,30.475084
1.8879055,0,0,30.560472
1.8709469,0,0,30.645266
1.8541081,0,0,30.72946
1.837389,0,0,30.813055
1.8207902,0,0,30.89605
1.8043118,0,0,30.978441
1.7879543,0,0,31.060228
1.7717183,0,0,31.141409
1.7556034,0,0,31.221983
1.7396103,0,0,31.301949
1.7237393,0,0,31.381304
1.7079903,0,0,31.460049
1.6923641,0,0,31.53818
1.6768608,0,0,31.615696
1.6614803,0,0,31.692598
1.6462231,0,0,31.768885
1.6310894,0,0,31.844553
1.6160793,0,0,31.919603
1.6011933,0,0,31.994034
0,2.1912582,-0.29601085,32.067844
0,2.1979382,-0.21981812,32.141117
0,2.2045565,-0.2182846,32.21388
0,2.2111132,-0.21677399,32.286137
0,2.217609,-0.21527481,32.357895
0,2.224044,-0.21377563,32.429153
0,2.2304192,-0.21231079,32.499924
0,2.2367344,-0.21084595,32.570206
0,2.2429905,-0.20939255,32.640003
0,2.2491877,-0.20796204,32.709324
0,2.2553263,-0.20654297,32.77817
0,2.2614067,-0.20513535,32.84655
0,2.2674294,-0.20373917,32.914463
0,2.2733948,-0.20236588,32.98192
0,2.2793033,-0.20099258,33.048916
0,2.285155,-0.19964218,33.115463
0,2.2909508,-0.19830322,33.181564
0,2.2966905,-0.19696426,33.24722
0,2.3023748,-0.1956482,33.312435
0,2.3080041,-0.19434357,33.377216
0,2.3135788,-0.19305038,33.441566
0,2.3190992,-0.19178009,33.505493
0,2.3245656,-0.1905098,33.568996
0,2.3299782,-0.18925095,33.63208
0,2.3353376,-0.18800354,33.694748
0,2.3406441,-0.18677902,33.757008
0,2.3458982,-0.1855545,33.81886
0,2.3510997,-0.18434143,33.880306
0,2.3562496,-0.18315125,33.941357
0,2.361348,-0.18196106,34.00201
0,2.366395,-0.18078232,34.06227
0,2.3713913,-0.17961502,34.122143
0,2.3763368,-0.17847061,34.181633
0,2.3812323,-0.1773262,34.24074
0,2.3860776,-0.17619324,34.299473
0,2.3908734,-0.17507172,34.35783
0,2.39562,-0.17396164,34.415817
0,2.4003177,-0.172863,34.47344
0,2.4049666,-0.17176437,34.530693
0,2.409567,-0.17068863,34.58759
0,2.4141195,-0.16961288,34.644127
0,2.4186244,-0.16856003,34.700314
0,2.4230816,-0.16750717,34.75615
0,2.427492,-0.16646576,34.811638
0,2.4318552,-0.16543579,34.866783
0,2.4361718,-0.16441727,34.92159
0,2.440442,-0.16341019,34.97606
0,2.4446664,-0.1624031,35.030193
0,2.4488451,-0.16140747,35.083996
0,2.4529781,-0.16042328,35.13747
0,2.457066,-0.15945053,35.19062
0,2.4611092,-0.15848923,35.24345
0,2.4651077,-0.15752792,35.29596
0,2.4690619,-0.15658951,35.348156
0,2.4729717,-0.15565109,35.40004
0,2.4768379,-0.15471268,35.45161
0,2.4806602,-0.15379715,35.502876
0,2.4844394,-0.15288162,35.553837
0,2.4881756,-0.15197754,35.604496
0,2.491869,-0.1510849,35.654858
0,2.4955199,-0.15019226,35.70492
0,2.4991286,-0.14931107,35.754692
0,2.5026948,-0.14844131,35.804173
0,2.5062196,-0.14758301,35.853367
0,2.5097027,-0.1467247,35.902275
0,2.5131443,-0.14587784,35.9509
0,2.516545,-0.14504242,35.99925
0,2.5199046,-0.144207,36.047318
0,2.5232239,-0.14338303,36.09511
0,2.5265026,-0.1425705,36.142635
0,2.529741,-0.14175797,36.189888
0,2.53294,-0.14095688,36.236874
0,2.5360987,-0.14016724,36.283596
0,2.5392182,-0.1393776,36.330055
0,2.5422983,-0.1385994,36.376255
0,2.5453396,-0.1378212,36.422195
0,2.548342,-0.13705444,36.46788
0,2.5513055,-0.13629913,36.513313
0,2.5542307,-0.13554382,36.558495
0,2.5571177,-0.13479996,36.603428
0,2.5599668,-0.13406754,36.648117
0,2.562778,-0.13333511,36.692562
0,2.5655518,-0.13260269,36.736763
0,2.568288,-0.13188171,36.780724
0,2.5709872,-0.13117218,36.824448
0,2.5736496,-0.13047409,36.86794
0,2.576275,-0.12976456,36.911194
0,2.578864,-0.12907791,36.95422
0,2.5814166,-0.12839127,36.997017
0,2.583933,-0.12770462,37.039585
0,2.5864134,-0.12702942,37.08193
0,2.588858,-0.12636566,37.12405
0,2.5912666,-0.1257019,37.16595
0,2.5936403,-0.12504959,37.207634
0,2.5959787,-0.12439728,37.2491
0,2.5982819,-0.123744965,37.290348
0,2.6005504,-0.123104095,37.331383
0,2.602784,-0.12247467,37.372208
0,2.6049829,-0.121845245,37.412823
0,2.6071477,-0.121227264,37.45323
0,2.6092784,-0.12060928,37.493435
0,2.6113749,-0.1199913,37.533432
0,2.6134377,-0.119384766,37.573227
0,2.6154668,-0.11877823,37.61282
0,2.6174626,-0.118183136,37.652214
0,2.6194248,-0.11759949,37.691414
0,2.6213539,-0.117004395,37.730415
0,2.62325,-0.11643219,37.769226
0,2.6251135,-0.11584854,37.807842
0,2.626944,-0.11527634,37.846268
0,2.6287422,-0.114715576,37.884506
0,2.6305082,-0.114154816,37.922558
0,2.6322417,-0.113594055,37.960423
0,2.6339433,-0.11304474,37.998104
0,2.635613,-0.11249542,38.035603
0,2.637251,-0.111946106,38.072918
0,2.6388574,-0.11140823,38.110054
0,2.6404326,-0.110881805,38.147015
0,2.641976,-0.11034393,38.183796
0,2.643489,-0.109817505,38.2204
0,2.6449704,-0.10930252,38.256836
0,2.6464212,-0.10878754,38.2931
0,2.6478415,-0.10827255,38.32919
0,2.6492312,-0.10775757,38.36511
0,2.6505907,-0.10725403,38.40086
0,2.6519196,-0.10676193,38.436447
0,2.6532183,-0.10625839,38.471867
0,2.6544874,-0.1057663,38.507122
0,2.6557264,-0.1052742,38.542213
0,2.656936,-0.10479355,38.577145
0,2.6581159,-0.1043129,38.611916
0,2.6592662,-0.103832245,38.646526
0,2.6603875,-0.10336304,38.68098
0,2.6614795,-0.10289383,38.71528
0,2.6625423,-0.10242462,38.74942
0,2.6635766,-0.10196686,38.78341
0,2.664582,-0.101509094,38.817245
0,2.6655588,-0.10105133,38.85093
0,2.666507,-0.10060501,38.884464
0,2.6674266,-0.10014725,38.917847
0,2.668318,-0.09971237,38.951084
0,2.6691816,-0.09926605,38.984173
0,2.670017,-0.09883118,39.017117
0,2.6708248,-0.0983963,39.049915
0,2.6716046,-0.097961426,39.08257
0,2.6723568,-0.09752655,39.115078
0,2.6730816,-0.09710312,39.147446
0,2.6737788,-0.09667969,39.179672
0,2.674449,-0.0962677,39.21176
0,2.6750917,-0.09584427,39.24371
0,2.6757076,-0.09543228,39.27552
0,2.6762965,-0.095020294,39.307194
0,2.6768587,-0.09461975,39.338734
0,2.677394,-0.09420776,39.370136
0,2.677903,-0.09380722,39.401405
0,2.678385,-0.09340668,39.43254
0,2.678841,-0.09301758,39.463547
0,2.6792707,-0.092617035,39.49442
0,2.6796744,-0.092227936,39.52516
0,2.680052,-0.09183884,39.555775
0,2.680404,-0.09144974,39.586258
0,2.6807296,-0.09107208,39.616615
0,2.68103,-0.09068298,39.646843
0,2.6813045,-0.09030533,39.676945
0,2.6815536,-0.08993912,39.706924
0,2.6817772,-0.08956146,39.73678
0,2.6819756,-0.08918381,39.766506
0,2.682149,-0.0888176,39.796112
0,2.682297,-0.088451385,39.825596
0,2.6824203,-0.088085175,39.854958
0,2.6825187,-0.08773041,39.8842
0,2.6825924,-0.0873642,39.913322
0,2.6826413,-0.08700943,39.942326
0,2.6826658,-0.08665466,39.97121
0,2.6826658,-0.086299896,39.999977
0,2.6826415,-0.08594513,40.028625
0,2.6825929,-0.08560181,40.05716
0,2.6825202,-0.08524704,40.085575
0,2.6824234,-0.08490372,40.113876
0,2.6823027,-0.084560394,40.142063
0,2.682158,-0.08421707,40.170135
0,2.6819897,-0.08388519,40.198097
0,2.6817977,-0.08354187,40.225945
0,2.6815822,-0.08320999,40.25368
0,2.681343,-0.08286667,40.281303
0,2.6810806,-0.08253479,40.308815
0,2.6807947,-0.08220291,40.336216
0,2.6804857,-0.08188248,40.36351
0,2.6801538,-0.0815506,40.390694
0,2.6797988,-0.08121872,40.417767
0,2.6794207,-0.080898285,40.444733
0,2.6790197,-0.08057785,40.471592
0,2.6785963,-0.080257416,40.498344
0,2.67815,-0.07993698,40.52499
0,2.6776812,-0.07961655,40.55153
0,2.67719,-0.07929611,40.57796
0,2.6766763,-0.07898712,40.60429
0,2.6761403,-0.07866669,40.630512
0,2.6755822,-0.0783577,40.65663
0,2.6750019,-0.078048706,40.682648
0,2.6743996,-0.077739716,40.70856
0,2.6737754,-0.077430725,40.73437
0,2.6731296,-0.077121735,40.76008
0,2.6724617,-0.076812744,40.785683
0,2.671772,-0.0765152,40.811188
0,2.6710608,-0.07620621,40.83659
0,2.6703284,-0.07590866,40.861893
0,2.6695743,-0.07559967,40.887093
0,2.668799,-0.075302124,40.912193
0,2.6680024,-0.07500458,40.937195
0,2.6671844,-0.07470703,40.962097
0,2.6663456,-0.074409485,40.9869
0,2.6654856,-0.07411194,41.011604
0,2.664605,-0.07381439,41.03621
0,2.6637032,-0.07352829,41.06072
0,2.662781,-0.07323074,41.08513
0,2.6618378,-0.07294464,41.109444
0,2.6608744,-0.072647095,41.13366
0,2.6598904,-0.07236099,41.15778
0,2.6588857,-0.07207489,41.181805
0,2.6578608,-0.071777344,41.20573
0,2.6568158,-0.07149124,41.22956
0,2.6557503,-0.07120514,41.253296
0,2.654665,-0.07091904,41.276936
0,2.6535594,-0.070632935,41.30048
0,2.652434,-0.07035828,41.323933
0,2.651289,-0.070072174,41.34729
0,2.650124,-0.06978607,41.370552
0,2.6489394,-0.06949997,41.39372
0,2.647735,-0.06922531,41.416794
0,2.6465113,-0.06893921,41.439774
0,2.6452682,-0.06866455,41.46266
0,2.6440055,-0.06837845,41.485455
0,2.6427238,-0.06810379,41.508156
0,2.6414225,-0.06781769,41.53076
0,2.6401024,-0.06754303,41.553276
0,2.638763,-0.06726837,41.5757
0,2.6374047,-0.06699371,41.59803
0,2.6360273,-0.066719055,41.62027
0,2.6346312,-0.06643295,41.642414
0,2.6332164,-0.066158295,41.664467
0,2.6317828,-0.06588364,41.686428
0,2.6303308,-0.06560898,41.708298
0,2.6288605,-0.06533432,41.730076
0,2.6273713,-0.06505966,41.751762
0,2.625864,-0.064785,41.773357
0,2.6243384,-0.06452179,41.794865
0,2.6227946,-0.06424713,41.81628
0,2.6212325,-0.06397247,41.837605
0,2.6196525,-0.063697815,41.858837
0,2.6180546,-0.06342316,41.87998
0,2.6164386,-0.06315994,41.90103
0,2.614805,-0.062885284,41.921993
0,2.6131537,-0.062610626,41.942863
0,2.6114845,-0.062335968,41.963642
0,2.6097977,-0.062072754,41.984333
0,2.6080937,-0.061798096,42.004932
0,2.606372,-0.061523438,42.02544
0,2.604633,-0.061260223,42.04586
0,2.602877,-0.060985565,42.06619
0,2.6011033,-0.06072235,42.08643
0,2.5993128,-0.060447693,42.10658
0,2.597505,-0.060173035,42.126637
0,2.5956805,-0.05990982,42.146606
0,2.593839,-0.059635162,42.166485
0,2.5919807,-0.05937195,42.186275
0,2.5901055,-0.05909729,42.205975
0,2.5882137,-0.05882263,42.225582
0,2.5863054,-0.058559418,42.245102
0,2.5843804,-0.05828476,42.26453
0,2.5824392,-0.058021545,42.28387
0,2.5804813,-0.057746887,42.30312
0,2.5785074,-0.057483673,42.32228
0,2.5765173,-0.057209015,42.34135
0,2.574511,-0.056934357,42.36033
0,2.5724888,-0.056671143,42.37922
0,2.5704505,-0.056396484,42.398018
0,2.5683963,-0.05613327,42.41673
0,2.5663261,-0.055858612,42.43535
0,2.5642405,-0.055583954,42.453876
0,2.5621388,-0.05532074,42.472317
0,2.5600219,-0.05504608,42.490665
0,2.557889,-0.054771423,42.508923
0,2.555741,-0.05450821,42.527092
0,2.5535777,-0.05423355,42.54517
0,2.551399,-0.053958893,42.563156
0,2.549205,-0.053684235,42.58105
0,2.5469959,-0.05342102,42.598858
0,2.544772,-0.053146362,42.616573
0,2.542533,-0.052871704,42.634197
0,2.540279,-0.052597046,42.65173
0,2.5380101,-0.052322388,42.66917
0,2.5357265,-0.05204773,42.68652
0,2.5334284,-0.05177307,42.703777
0,2.5311155,-0.051498413,42.720943
0,2.5287883,-0.051223755,42.738018
0,2.5264466,-0.050949097,42.755
0,2.5240903,-0.05067444,42.771893
0,2.5217202,-0.05039978,42.788692
0,2.5193355,-0.050125122,42.8054
0,2.5169368,-0.049850464,42.822018
0,2.514524,-0.049575806,42.838543
0,2.5120971,-0.049301147,42.854977
0,2.5096567,-0.049015045,42.871315
0,2.5072021,-0.048740387,42.88756
0,2.504734,-0.04846573,42.903717
0,2.5022523,-0.04819107,42.91978
0,2.4997568,-0.04790497,42.93575
0,2.497248,-0.04763031,42.951626
0,2.4947255,-0.047344208,42.967407
0,2.49219,-0.04706955,42.983097
0,2.489641,-0.046783447,42.99869
0,2.487079,-0.04650879,43.014194
0,2.4845037,-0.046222687,43.029602
0,2.4819155,-0.045936584,43.044914
0,2.4793146,-0.045661926,43.060135
0,2.4767005,-0.045375824,43.07526
0,2.474074,-0.04508972,43.09029
0,2.4714344,-0.04480362,43.105225
0,2.4687822,-0.044517517,43.120064
0,2.4661176,-0.044231415,43.134808
0,2.4634407,-0.043945312,43.149456
0,2.4607513,-0.04365921,43.16401
0,2.4580495,-0.043373108,43.178467
0,2.4553356,-0.043087006,43.19283
0,2.4526098,-0.042800903,43.207096
0,2.4498715,-0.0425148,43.221268
0,2.4471216,-0.0422287,43.235344
0,2.4443598,-0.041931152,43.24932
0,2.441586,-0.04164505,43.263203
0,2.4388006,-0.041347504,43.276985
0,2.4360034,-0.0410614,43.290672
0,2.4331949,-0.040763855,43.30426
0,2.4303746,-0.040477753,43.317753
0,2.4275432,-0.040180206,43.331146
0,2.4247003,-0.03988266,43.34444
0,2.4218464,-0.039596558,43.35764
0,2.418981,-0.03929901,43.37074
0,2.4161048,-0.039001465,43.38374
0,2.4132178,-0.03870392,43.39664
0,2.4103196,-0.038406372,43.409443
0,2.4074109,-0.038108826,43.422146
0,2.4044912,-0.03781128,43.43475
0,2.401561,-0.037513733,43.447254
0,2.3986204,-0.037204742,43.459656
0,2.3956692,-0.036907196,43.47196
0,2.3927076,-0.03660965,43.48416
0,2.3897357,-0.03630066,43.49626
0,2.3867538,-0.036003113,43.508263
0,2.3837616,-0.035694122,43.52016
0,2.3807592,-0.035396576,43.53196
0,2.3777473,-0.035087585,43.543655
0,2.3747253,-0.034778595,43.55525
0,2.3716936,-0.034469604,43.56674
0,2.3686523,-0.034172058,43.57813
0,2.3656013,-0.033863068,43.589417
0,2.3625407,-0.033554077,43.6006
0,2.3594708,-0.033245087,43.611683
0,2.3563917,-0.032924652,43.622658
0,2.3533032,-0.03261566,43.63353
0,2.3502057,-0.03230667,43.6443
0,2.3470988,-0.03199768,43.654964
0,2.3439832,-0.031677246,43.665524
0,2.3408585,-0.031368256,43.67598
0,2.3377252,-0.031047821,43.68633
0,2.334583,-0.03073883,43.696575
0,2.3314323,-0.030418396,43.706715
0,2.328273,-0.030097961,43.716747
0,2.3251054,-0.029788971,43.726677
0,2.3219295,-0.029468536,43.7365
0,2.3187451,-0.029148102,43.746216
0,2.3155527,-0.028827667,43.755825
0,2.3123522,-0.028507233,43.765327
0,2.3091438,-0.028186798,43.774723
0,2.3059273,-0.027866364,43.78401
0,2.3027031,-0.027534485,43.79319
0,2.2994711,-0.02721405,43.80226
0,2.2962317,-0.026893616,43.811226
0,2.2929845,-0.026561737,43.82008
0,2.28973,-0.026241302,43.828827
0,2.2864683,-0.025909424,43.837463
0,2.2831993,-0.025577545,43.84599
0,2.279923,-0.02525711,43.85441
0,2.2766395,-0.024925232,43.862717
0,2.2733493,-0.024593353,43.870914
0,2.2700522,-0.024261475,43.879
0,2.2667484,-0.023929596,43.88698
0,2.2634377,-0.023597717,43.894844
0,2.2601206,-0.023265839,43.9026
0,2.2567968,-0.02293396,43.910244
0,2.2534668,-0.022590637,43.917774
0,2.2501304,-0.022258759,43.925194
0,2.2467875,-0.021915436,43.9325
0,2.243439,-0.021583557,43.939693
0,2.2400842,-0.021240234,43.946774
0,2.2367234,-0.020908356,43.953743
0,2.2333567,-0.020565033,43.960598
0,2.2299845,-0.02022171,43.96734
0,2.2266068,-0.019878387,43.973965
0,2.2232234,-0.019535065,43.980476
0,2.2198346,-0.019191742,43.986874
0,2.2164404,-0.01884842,43.993156
0,2.213041,-0.018505096,43.999325
0,2.2096364,-0.018161774,44.00538
0,2.2062268,-0.01781845,44.01132
0,2.2028124,-0.017463684,44.01714
0,2.1993928,-0.017120361,44.022846
0,2.1959689,-0.016765594,44.028435
0,2.19254,-0.016422272,44.03391
0,2.1891065,-0.016067505,44.039265
0,2.1856687,-0.015712738,44.044502
0,2.1822267,-0.015369415,44.049625
0,2.17878,-0.015014648,44.05463
0,2.1753294,-0.014659882,44.059517
0,2.171875,-0.014305115,44.064285
0,2.1684165,-0.013950348,44.068935
0,2.164954,-0.013595581,44.073467
0,2.1614878,-0.01322937,44.077877
0,2.1580179,-0.012874603,44.08217
0,2.1545444,-0.012519836,44.08634
0,2.1510675,-0.0121536255,44.090393
0,2.1475875,-0.011798859,44.094326
0,2.144104,-0.011432648,44.098137
0,2.1406176,-0.011077881,44.10183
0,2.1371279,-0.01071167,44.1054
0,2.1336353,-0.010345459,44.10885
0,2.13014,-0.009990692,44.11218
0,2.126642,-0.009624481,44.115387
0,2.1231413,-0.00925827,44.118473
0,2.1196382,-0.008892059,44.121437
0,2.1161325,-0.008525848,44.12428
0,2.1126246,-0.008159637,44.127
0,2.1091144,-0.0077819824,44.129593
0,2.105602,-0.0074157715,44.132065
0,2.1020877,-0.0070495605,44.134415
0,2.0985715,-0.0066719055,44.13664
0,2.0950537,-0.0063056946,44.13874
0,2.0915341,-0.0059280396,44.140717
0,2.088013,-0.0055618286,44.14257
0,2.0844903,-0.0051841736,44.1443
0,2.0809662,-0.0048065186,44.1459
0,2.077441,-0.0044288635,44.147377
0,2.0739145,-0.0040512085,44.148727
0,2.0703871,-0.0036849976,44.149956
0,2.0668588,-0.0033073425,44.15106
0,2.0633295,-0.0029182434,44.15203
0,2.0597994,-0.0025405884,44.152878
0,2.056269,-0.0021629333,44.1536
0,2.0527377,-0.0017852783,44.154194
0,2.0492065,-0.0014076233,44.154663
0,2.0456746,-0.0010185242,44.155003
0,2.0421426,-6.4086914E-4,44.155216
0,2.0386107,-2.5177002E-4,44.1553
0,2.0350788,0.0,44.1553
0,2.0315468,0.0,44.1553
0,2.0280147,0.0,44.1553
0,2.0244827,0.0,44.1553
0,2.0209508,0.0,44.1553
0,2.0174189,0.0,44.1553
0,2.0138867,0.0,44.1553
0,2.0103548,0.0,44.1553
0,2.0068228,0.0,44.1553
0,2.003291,0.0,44.1553
