3.0833366,0,0,24.583317
3.0602224,0,0,24.698889
3.0371926,0,0,24.814037
3.0142484,0,0,24.928759
2.9913902,0,0,25.043049
2.968619,0,0,25.156904
2.9459362,0,0,25.270319
2.9233422,0,0,25.38329
2.9008374,0,0,25.495813
2.878423,0,0,25.607885
2.8560998,0,0,25.719501
2.8338685,0,0,25.830658
2.81173,0,0,25.94135
2.7896848,0,0,26.051577
2.7677338,0,0,26.161331
2.745878,0,0,26.27061
2.7241178,0,0,26.379412
2.702454,0,0,26.48773
2.6808872,0,0,26.595564
2.6594186,0,0,26.702908
2.6380482,0,0,26.80976
2.6167772,0,0,26.916115
2.5956059,0,0,27.02197
2.5745354,0,0,27.127323
2.553566,0,0,27.23217
2.5326984,0,0,27.336508
2.5119336,0,0,27.440332
2.4912717,0,0,27.543642
2.4707139,0,0,27.646431
2.4502602,0,0,27.7487
2.4299119,0,0,27.850441
2.4096687,0,0,27.951656
2.389532,0,0,28.05234
2.3695023,0,0,28.152489
2.3495796,0,0,28.252102
2.329765,0,0,28.351175
2.3100586,0,0,28.449707
2.2904613,0,0,28.547693
2.270974,0,0,28.64513
2.2515965,0,0,28.742018
2.2323296,0,0,28.838352
2.2131736,0,0,28.934132
2.1941297,0,0,29.029352
2.1751976,0,0,29.124012
2.1563783,0,0,29.21811
2.1376722,0,0,29.31164
2.1190794,0,0,29.404604
2.1006005,0,0,29.496998
2.082236,0,0,29.58882
2.063987,0,0,29.680065
2.0458531,0,0,29.770735
2.0278347,0,0,29.860826
2.0099328,0,0,29.950336
1.9921474,0,0,30.039263
1.974479,0,0,30.127605
1.9569279,0,0,30.21536
1.9394947,0,0,30.302526
1.9221798,0,0,30.389101
1.9049832,0,0,30.475084
1.8879055,0,0,30.560472
1.8709469,0,0,30.645266
1.8541081,0,0,30.72946
1.837389,0,0,30.813055
1.8207902,0,0,30.89605
1.8043118,0,0,30.978441
1.7879543,0,0,31.060228
1.7717183,0,0,31.141409
1.7556034,0,0,31.221983
1.7396103,0,0,31.301949
1.7237393,0,0,31.381304
1.7079903,0,0,31.460049
1.6923641,0,0,31.53818
1.6768608,0,0,31.615696
1.6614803,0,0,31.692598
1.6462231,0,0,31.768885
1.6310894,0,0,31.844553
1.6160793,0,0,31.919603
1.6011933,0,0,31.994034
0,3.866926,-0.29601085,32.067844
0,3.8787136,-0.2212143,32.141582
0,3.8903906,-0.22106552,32.21527
0,3.9019575,-0.22092819,32.288914
0,3.9134135,-0.2208023,32.362514
0,3.9247596,-0.22068787,32.436077
0,3.9359953,-0.22058487,32.509605
0,3.9471207,-0.22049332,32.583103
0,3.958136,-0.22040176,32.65657
0,3.969041,-0.22032166,32.73001
0,3.9798357,-0.22026443,32.803432
0,3.9905205,-0.22020721,32.876835
0,4.0010953,-0.22016144,32.950222
0,4.0115595,-0.22011566,33.023594
0,4.021914,-0.22009277,33.09696
0,4.0321584,-0.22006989,33.170315
0,4.042293,-0.22005844,33.243668
0,4.0523176,-0.220047,33.317017
0,4.062232,-0.22005844,33.39037
0,4.0720363,-0.22006989,33.463726
0,4.081731,-0.22009277,33.53709
0,4.0913153,-0.22011566,33.610462
0,4.1007895,-0.22015,33.683846
0,4.1101537,-0.22019577,33.757244
0,4.1194077,-0.22025299,33.83066
0,4.1285515,-0.22031021,33.9041
0,4.137585,-0.22037888,33.97756
0,4.1465087,-0.22044754,34.05104
0,4.155322,-0.22052765,34.12455
0,4.164025,-0.2206192,34.19809
0,4.1726174,-0.22071075,34.27166
0,4.1810994,-0.22081375,34.345264
0,4.1894712,-0.22091675,34.418903
0,4.197732,-0.22103119,34.49258
0,4.2058825,-0.22114563,34.566296
0,4.2139225,-0.22127151,34.640053
0,4.2218513,-0.22140884,34.713856
0,4.22967,-0.22154617,34.787704
0,4.2373776,-0.2216835,34.8616
0,4.2449746,-0.22183228,34.935543
0,4.25246,-0.22198105,35.009537
0,4.259835,-0.22214127,35.083584
0,4.2670984,-0.22231293,35.15769
0,4.2742505,-0.22248459,35.23185
0,4.281291,-0.22265625,35.30607
0,4.2882204,-0.22282791,35.380344
0,4.2950387,-0.22301102,35.45468
0,4.301745,-0.22320557,35.529083
0,4.30834,-0.22340012,35.60355
0,4.314823,-0.22359467,35.67808
0,4.3211937,-0.22380066,35.75268
0,4.3274527,-0.22400665,35.82735
0,4.3335996,-0.22421265,35.90209
0,4.3396344,-0.22443008,35.9769
0,4.3455567,-0.22463608,36.051777
0,4.3513665,-0.22486496,36.12673
0,4.3570642,-0.2250824,36.20176
0,4.362649,-0.22531128,36.276863
0,4.3681207,-0.22554016,36.352043
0,4.37348,-0.22578049,36.427303
0,4.378726,-0.22602081,36.502644
0,4.3838587,-0.22626114,36.578064
0,4.3888783,-0.22650146,36.653564
0,4.3937845,-0.22674179,36.729145
0,4.398577,-0.22699356,36.80481
0,4.4032564,-0.22724533,36.880558
0,4.4078217,-0.2274971,36.95639
0,4.4122734,-0.22776031,37.03231
0,4.4166107,-0.22801208,37.108315
0,4.4208345,-0.2282753,37.184406
0,4.4249434,-0.22853851,37.260586
0,4.4289384,-0.22880173,37.336853
0,4.4328184,-0.22906494,37.413208
0,4.436584,-0.22932816,37.48965
0,4.4402347,-0.22960281,37.566185
0,4.4437704,-0.22987747,37.64281
0,4.447191,-0.23014069,37.719524
0,4.4504967,-0.23041534,37.79633
0,4.4536867,-0.23069,37.873226
0,4.4567614,-0.23096466,37.950214
0,4.4597206,-0.23123932,38.027294
0,4.462564,-0.23151398,38.104465
0,4.4652915,-0.23180008,38.181732
0,4.4679027,-0.23207474,38.25909
0,4.470398,-0.2323494,38.33654
0,4.472777,-0.2326355,38.414085
0,4.4750395,-0.23291016,38.491722
0,4.4771852,-0.23319626,38.569454
0,4.4792147,-0.23347092,38.647278
0,4.481127,-0.23375702,38.725197
0,4.482922,-0.23403168,38.803207
0,4.4846,-0.23431778,38.881313
0,4.4861608,-0.23459244,38.95951
0,4.487604,-0.2348671,39.0378
0,4.4889297,-0.2351532,39.116184
0,4.490138,-0.23542786,39.19466
0,4.491228,-0.23570251,39.273228
0,4.4922004,-0.23598862,39.35189
0,4.4930544,-0.23626328,39.430645
0,4.49379,-0.23653793,39.50949
0,4.4944077,-0.23681259,39.58843
0,4.4949064,-0.23708725,39.667458
0,4.4952865,-0.23735046,39.746574
0,4.4955482,-0.23762512,39.825783
0,4.4956903,-0.23789978,39.905083
0,4.4957137,-0.238163,39.98447
0,4.495618,-0.23842621,40.063946
0,4.495403,-0.23870087,40.143513
0,4.495068,-0.23896408,40.223167
0,4.4946136,-0.23921585,40.302906
0,4.494039,-0.23947906,40.382732
0,4.4933453,-0.23974228,40.462646
0,4.4925313,-0.23999405,40.542645
0,4.491597,-0.24024582,40.622726
0,4.4905424,-0.24049759,40.702892
0,4.489368,-0.24074936,40.783142
0,4.4880724,-0.24098969,40.863472
0,4.4866567,-0.24123001,40.943882
0,4.4851203,-0.24148178,41.024376
0,4.483463,-0.24171066,41.104946
0,4.481684,-0.24195099,41.185596
0,4.479785,-0.24217987,41.266323
0,4.477764,-0.24240875,41.347126
0,4.475622,-0.24263763,41.428005
0,4.4733586,-0.24286652,41.50896
0,4.4709735,-0.24308395,41.58999
0,4.4684668,-0.24330139,41.67109
0,4.4658384,-0.24351883,41.752262
0,4.463088,-0.24372482,41.833504
0,4.460216,-0.24393082,41.914814
0,4.457222,-0.24413681,41.996193
0,4.4541054,-0.24433136,42.077637
0,4.4508667,-0.24453735,42.15915
0,4.4475055,-0.24472046,42.240723
0,4.444022,-0.24491501,42.32236
0,4.440416,-0.24509811,42.40406
0,4.4366875,-0.24528122,42.48582
0,4.432836,-0.24545288,42.56764
0,4.4288616,-0.24562454,42.649513
0,4.4247646,-0.2457962,42.731445
0,4.420544,-0.24595642,42.81343
0,4.416201,-0.24611664,42.89547
0,4.4117346,-0.24626541,42.97756
0,4.407145,-0.24641418,43.059696
0,4.4024324,-0.24656296,43.141884
0,4.397596,-0.24670029,43.224117
0,4.3926363,-0.24683762,43.306396
0,4.3875537,-0.2469635,43.388718
0,4.3823466,-0.24708939,43.47108
0,4.3770165,-0.24721527,43.553486
0,4.3715625,-0.24732971,43.63593
0,4.365985,-0.24744415,43.71841
0,4.3602834,-0.24754715,43.800926
0,4.354458,-0.24765015,43.883476
0,4.348509,-0.2477417,43.966057
0,4.342436,-0.24782181,44.048664
0,4.336239,-0.24791336,44.1313
0,4.329918,-0.24798203,44.213963
0,4.323473,-0.24806213,44.29665
0,4.316904,-0.2481308,44.37936
0,4.3102107,-0.24818802,44.46209
0,4.3033934,-0.24824524,44.544838
0,4.296452,-0.24829102,44.6276
0,4.2893863,-0.24832535,44.710377
0,4.2821965,-0.24837112,44.793167
0,4.2748823,-0.24839401,44.875965
0,4.2674446,-0.2484169,44.95877
0,4.259882,-0.24843979,45.041584
0,4.2521954,-0.24845123,45.1244
0,4.2443843,-0.24845123,45.20722
0,4.2364492,-0.24845123,45.290035
0,4.22839,-0.24843979,45.37285
0,4.2202067,-0.24842834,45.455658
0,4.211899,-0.24840546,45.53846
0,4.203467,-0.24838257,45.621254
0,4.194911,-0.24833679,45.704033
0,4.1862307,-0.24830246,45.7868
0,4.177426,-0.24824524,45.86955
0,4.1684976,-0.24819946,45.952282
0,4.1594453,-0.2481308,46.034992
0,4.1502686,-0.24806213,46.11768
0,4.140968,-0.24798203,46.20034
0,4.1315436,-0.24790192,46.282974
0,4.1219954,-0.24781036,46.365578
0,4.112323,-0.24770737,46.448147
0,4.1025267,-0.24760437,46.53068
0,4.092607,-0.24748993,46.61318
0,4.0825634,-0.24736404,46.695633
0,4.0723963,-0.24723816,46.778046
0,4.0621057,-0.24710083,46.860413
0,4.051692,-0.24695206,46.94273
0,4.0411544,-0.24679184,47.024994
0,4.0304937,-0.24663162,47.107204
0,4.0197096,-0.2464714,47.18936
0,4.0088024,-0.2462883,47.271458
0,3.9977722,-0.2461052,47.353493
0,3.9866188,-0.24591064,47.435463
0,3.9753428,-0.2457161,47.51737
0,3.9639442,-0.2455101,47.599205
0,3.9524229,-0.24529266,47.68097
0,3.9407787,-0.24506378,47.762657
0,3.9290123,-0.24482346,47.844265
0,3.9171238,-0.24458313,47.925793
0,3.9051127,-0.24433136,48.007236
0,3.8929799,-0.24407959,48.088596
0,3.880725,-0.24380493,48.169865
0,3.8683484,-0.24353027,48.25104
0,3.8558505,-0.24324417,48.332123
0,3.8432307,-0.24295807,48.41311
0,3.8304899,-0.24264908,48.49399
0,3.817628,-0.24234009,48.57477
0,3.8046446,-0.24201965,48.655445
0,3.7915404,-0.24168777,48.736008
0,3.7783158,-0.2413559,48.81646
0,3.7649708,-0.24100113,48.896793
0,3.7515051,-0.24064636,48.97701
0,3.7379196,-0.24028015,49.057102
0,3.724214,-0.23991394,49.137074
0,3.710389,-0.23952484,49.216915
0,3.6964438,-0.23913574,49.296627
0,3.6823795,-0.2387352,49.376205
0,3.6681962,-0.23832321,49.455647
0,3.653894,-0.23789978,49.534946
0,3.6394727,-0.2374649,49.6141
0,3.6249332,-0.23703003,49.69311
0,3.6102753,-0.23658371,49.771973
0,3.5954993,-0.23612595,49.85068
0,3.5806055,-0.23565674,49.929234
0,3.5655942,-0.23517609,50.007626
0,3.5504653,-0.23469543,50.085857
0,3.5352194,-0.2341919,50.16392
0,3.519857,-0.23368835,50.241817
0,3.5043776,-0.23317337,50.319542
0,3.4887822,-0.23264694,50.39709
0,3.4730706,-0.23210907,50.47446
0,3.457243,-0.23155975,50.551647
0,3.4413,-0.23101044,50.62865
0,3.4252417,-0.23043823,50.705463
0,3.4090686,-0.22986603,50.782085
0,3.392781,-0.22928238,50.858513
0,3.3763788,-0.22867584,50.93474
0,3.3598628,-0.2280693,51.01076
0,3.3432326,-0.22746277,51.086582
0,3.3264894,-0.22683334,51.162193
0,3.3096333,-0.22619247,51.23759
0,3.292664,-0.2255516,51.312775
0,3.2755826,-0.22488785,51.387737
0,3.258389,-0.22422409,51.46248
0,3.2410834,-0.22354889,51.536995
0,3.2236662,-0.2228508,51.61128
0,3.2061384,-0.22215271,51.68533
0,3.1884997,-0.22144318,51.759144
0,3.1707506,-0.2207222,51.832718
0,3.1528916,-0.22000122,51.90605
0,3.1349227,-0.21925735,51.979137
0,3.1168447,-0.21850204,52.05197
0,3.098658,-0.21773529,52.12455
0,3.0803628,-0.21696854,52.196873
0,3.0619595,-0.2161789,52.268932
0,3.0434484,-0.21538925,52.34073
0,3.02483,-0.21458817,52.41226
0,3.0061047,-0.21376419,52.483513
0,2.9872732,-0.21294022,52.554493
0,2.9683352,-0.2121048,52.625195
0,2.949292,-0.21125793,52.695614
0,2.9301434,-0.21039963,52.765747
0,2.9108899,-0.20952988,52.83559
0,2.8915322,-0.20864868,52.90514
0,2.8720706,-0.20775604,52.974392
0,2.8525057,-0.20685196,53.043343
0,2.8328378,-0.20593643,53.111988
0,2.8130672,-0.2050209,53.18033
0,2.7931948,-0.20408249,53.248356
0,2.7732205,-0.20313263,53.316067
0,2.7531455,-0.20217133,53.383457
0,2.7329695,-0.20121002,53.450527
0,2.7126937,-0.20022583,53.51727
0,2.6923182,-0.19924164,53.583683
0,2.6718435,-0.19823456,53.64976
0,2.6512704,-0.19722748,53.715504
0,2.630599,-0.19619751,53.780903
0,2.6098301,-0.19516754,53.84596
0,2.5889642,-0.19411469,53.910664
0,2.5680017,-0.19306183,53.975018
0,2.5469432,-0.19198608,54.039013
0,2.525789,-0.19091034,54.10265
0,2.5045402,-0.18982315,54.165924
0,2.483197,-0.18871307,54.22883
0,2.4617598,-0.187603,54.291363
0,2.4402297,-0.18648148,54.353523
0,2.4186068,-0.18533707,54.415302
0,2.3968916,-0.18419266,54.4767
0,2.375085,-0.1830368,54.537712
0,2.3531876,-0.18185806,54.59833
0,2.3311996,-0.18067932,54.658558
0,2.309122,-0.17948914,54.718388
0,2.2869554,-0.1782875,54.777817
0,2.2647002,-0.17706299,54.836838
0,2.2423568,-0.17583847,54.89545
0,2.2199264,-0.17460251,54.95365
0,2.1974092,-0.1733551,55.011436
0,2.1748059,-0.17208481,55.068798
0,2.1521173,-0.17081451,55.125736
0,2.129344,-0.16953278,55.182247
0,2.1064866,-0.1682396,55.238327
0,2.0835457,-0.16693497,55.293972
0,2.0605218,-0.16560745,55.349174
0,2.037416,-0.16427994,55.403934
0,2.0142286,-0.16294098,55.45825
0,1.9909605,-0.16159058,55.51211
0,1.9676121,-0.16022873,55.56552
0,1.9441845,-0.158844,55.61847
0,1.9206783,-0.15745926,55.670956
0,1.8970937,-0.15606308,55.722977
0,1.8734319,-0.15465546,55.77453
0,1.8496935,-0.15323639,55.825607
0,1.8258792,-0.15180588,55.87621
0,1.8019898,-0.15035248,55.926327
0,1.7780259,-0.14889908,55.97596
0,1.7539881,-0.14743423,56.025105
0,1.7298776,-0.14595795,56.073757
0,1.7056947,-0.14447021,56.121914
0,1.6814404,-0.14297104,56.16957
0,1.6571153,-0.14144897,56.21672
0,1.6327204,-0.13992691,56.263363
0,1.6082562,-0.1383934,56.309494
0,1.5837235,-0.13684845,56.35511
0,1.5591233,-0.13529205,56.400208
0,1.5344561,-0.13372421,56.444782
0,1.509723,-0.13214493,56.48883
0,1.4849244,-0.1305542,56.53235
0,1.4600614,-0.12895203,56.575333
0,1.4351348,-0.12733841,56.61778
0,1.4101452,-0.12571335,56.659683
0,1.3850937,-0.12407684,56.701042
0,1.359981,-0.122428894,56.74185
0,1.3348078,-0.1207695,56.78211
0,1.3095751,-0.11909866,56.821808
0,1.2842836,-0.11741638,56.860947
0,1.2589344,-0.115722656,56.89952
0,1.2335281,-0.11401749,56.937527
0,1.2080656,-0.11230087,56.97496
0,1.1825478,-0.11058426,57.01182
0,1.1569757,-0.10884476,57.048103
0,1.13135,-0.10709381,57.0838
0,1.1056716,-0.10533142,57.11891
0,1.0799415,-0.10356903,57.153435
0,1.0541605,-0.10178375,57.187363
0,1.0283294,-0.09998703,57.22069
0,1.0024493,-0.09819031,57.25342
0,0.97652096,-0.0963707,57.285545
0,0.9505454,-0.09455109,57.317062
0,0.9245234,-0.09270859,57.347965
0,0.89845604,-0.09086609,57.378254
0,0.8723442,-0.089012146,57.407925
0,0.8461888,-0.087135315,57.43697
0,0.8199907,-0.085258484,57.46539
0,0.79375094,-0.08337021,57.49318
0,0.7674705,-0.08147049,57.520336
0,0.7411502,-0.079559326,57.546856
0,0.7147911,-0.07763672,57.572735
0,0.6883942,-0.07570267,57.59797
0,0.6619603,-0.07375717,57.622555
0,0.6354906,-0.071811676,57.646492
0,0.60898596,-0.06984329,57.669773
0,0.58244735,-0.067863464,57.692394
0,0.55587584,-0.06588364,57.714355
0,0.5292724,-0.06388092,57.73565
0,0.5026379,-0.061878204,57.756275
0,0.4759736,-0.059864044,57.77623
0,0.44928035,-0.05783844,57.79551
0,0.42255917,-0.05580139,57.81411
0,0.39581114,-0.0537529,57.832027
0,0.36903724,-0.051692963,57.84926
0,0.34223855,-0.049621582,57.8658
0,0.31541607,-0.0475502,57.88165
0,0.28857085,-0.045455933,57.8968
0,0.26170397,-0.043361664,57.911255
0,0.23481648,-0.041244507,57.925003
0,0.20790939,-0.03912735,57.938046
0,0.18098383,-0.03699875,57.95038
0,0.15404083,-0.034858704,57.961998
0,0.12708147,-0.03271866,57.972904
0,0.10010683,-0.030555725,57.98309
0,0.073117994,-0.028392792,57.992554
0,0.04611606,-0.02620697,58.00129
0,0.019102117,-0.024021149,58.009296
0,-0.007922739,-0.021823883,58.01657
0,-0.034957405,-0.019615173,58.02311
0,-0.06200077,-0.017406464,58.02891
0,-0.08905172,-0.015174866,58.03397
0,-0.11610915,-0.012943268,58.038284
0,-0.14317194,-0.010700226,58.04185
0,-0.17023893,-0.00844574,58.044666
0,-0.197309,-0.0061798096,58.046726
0,-0.22438106,-0.0039024353,58.048027
0,-0.2514539,-0.001625061,58.04857
0,-0.27852675,1.1444092E-5,58.048565
0,-0.30559957,6.866455E-5,58.048542
0,-0.3326724,1.1444092E-5,58.04854
0,-0.35974517,0.0,58.04854
0,-0.386818,0.0,58.04854
0,-0.41389078,0.0,58.04854
0,-0.44096357,0.0,58.04854
0,-0.46803635,0.0,58.04854
0,-0.49510914,0.0,58.04854
0,-0.5221819,0.0,58.04854
0,-0.5492547,0.0,58.04854
0,-0.5763275,0.0,58.04854
0,-0.6034003,0.0,58.04854
0,-0.6304731,0.0,58.04854
0,-0.65754586,0.0,58.04854
0,-0.68461865,0.0,58.04854
0,-0.71169144,0.0,58.04854
0,-0.7387642,0.0,58.04854
0,-0.76583695,0.0,58.04854
0,-0.79290974,0.0,58.04854
0,-0.8199825,0.0,58.04854
0,-0.8470553,0.0,58.04854
0,-0.8741281,0.0,58.04854
0,-0.9012009,0.0,58.04854
0,-0.9282737,0.0,58.04854
0,-0.95534647,0.0,58.04854
0,-0.98241925,0.0,58.04854
0,-1.009492,0.0,58.04854
0,-1.0365648,0.0,58.04854
0,-1.0636376,0.0,58.04854
0,-1.0907104,0.0,58.04854
0,-1.1177832,0.0,58.04854
0,-1.144856,0.0,58.04854
0,-1.1719288,0.0,58.04854
0,-1.1990016,0.0,58.04854
0,-1.2260743,0.0,58.04854
0,-1.2531471,0.0,58.04854
0,-1.2802199,0.0,58.04854
0,-1.3072927,0.0,58.04854
0,-1.3343655,0.0,58.04854
0,-1.3614383,0.0,58.04854
0,-1.3885111,0.0,58.04854
0,-1.4155838,0.0,58.04854
0,-1.4426566,0.0,58.04854
0,-1.4697294,0.0,58.04854
0,-1.4968022,0.0,58.04854
0,-1.523875,0.0,58.04854
0,-1.5509478,0.0,58.04854
0,-1.5780207,0.0,58.04854
0,-1.6050936,0.0,58.04854
0,-1.6321665,0.0,58.04854
0,-1.6592393,0.0,58.04854
0,-1.6863122,0.0,58.04854
0,-1.7133851,0.0,58.04854
0,-1.740458,0.0,58.04854
0,-1.7675308,0.0,58.04854
0,-1.7946037,0.0,58.04854
0,-1.8216766,0.0,58.04854
0,-1.8487495,0.0,58.04854
0,-1.8758223,0.0,58.04854
0,-1.9028952,0.0,58.04854
0,-1.9299681,0.0,58.04854
0,-1.957041,0.0,58.04854
0,-1.9841138,0.0,58.04854
0,-2.0111868,0.0,58.04854
0,-2.0382595,0.0,58.04854
0,-2.0653324,0.0,58.04854
0,-2.0924053,0.0,58.04854
0,-2.1194782,0.0,58.04854
0,-2.1465511,0.0,58.04854
0,-2.173624,0.0,58.04854
0,-2.200697,0.0,58.04854
